File,RelativePath,Folder,Date,Time,ImageQuality,DeleteFlag,Weather,Water,Animal,Temperature,FalseTrigger,Comment,
01110327.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01110328.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01110329.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,02:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01110330.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,03:00:03,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01110331.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,04:00:03,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
01110332.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,05:00:03,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
01110333.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,06:00:03,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01110334.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,06:05:53,Ok,FALSE,Shade,FALSE,TRUE,13,FALSE,Baboon,
01110335.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,07:00:02,Ok,FALSE,Shade,FALSE,FALSE,20,FALSE,,
01110336.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,08:00:01,Ok,FALSE,Sunny,FALSE,FALSE,23,FALSE,,
01110337.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,09:00:01,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
01110338.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,10:00:01,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01110339.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,36,FALSE,,
01110340.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,11:42:08,Ok,FALSE,Sunny,FALSE,FALSE,36,FALSE,,
01110341.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,12:00:01,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01110342.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,40,FALSE,,
01110343.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,14:00:01,Ok,FALSE,Sunny,FALSE,FALSE,41,FALSE,,
01110344.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,15:00:01,Ok,FALSE,Sunny,FALSE,FALSE,43,FALSE,,
01110345.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,16:00:01,Ok,FALSE,Sunny,FALSE,FALSE,47,FALSE,,
01110346.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,17:00:02,Ok,FALSE,Sunny,FALSE,FALSE,47,FALSE,,
01110347.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,18:00:01,Ok,FALSE,Shade,FALSE,FALSE,41,FALSE,,
01110348.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,36,FALSE,,
01110349.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,31,FALSE,,
01110350.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,28,FALSE,,
01110351.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,22:00:01,Dark,FALSE,Dark,FALSE,FALSE,27,FALSE,,
01110352.JPG,NPR3-2017-11-21-end\101EK113,NPR3,11-Jan-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,26,FALSE,,
01120353.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,00:00:01,Dark,FALSE,Dark,FALSE,FALSE,23,FALSE,,
01120354.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01120355.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01120356.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01120357.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01120358.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,05:00:03,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01120359.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,05:29:45,Ok,FALSE,Shade,FALSE,FALSE,15,TRUE,,
01120360.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,06:00:02,Ok,FALSE,Shade,FALSE,FALSE,15,FALSE,,
01120361.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,07:00:02,Ok,FALSE,Shade,FALSE,FALSE,21,FALSE,,
01120362.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,08:00:03,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
01120363.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,09:00:01,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
01120364.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,10:00:01,Ok,FALSE,Sunny,FALSE,FALSE,32,FALSE,,
01120365.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,11:00:01,Ok,FALSE,Sunny,FALSE,FALSE,36,FALSE,,
01120366.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,12:00:01,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01120367.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,12:15:14,Ok,FALSE,Sunny,FALSE,FALSE,37,TRUE,,
01120368.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,13:00:01,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01120369.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,13:22:33,Ok,FALSE,Sunny,FALSE,FALSE,37,TRUE,,
01120370.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01120371.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,14:00:17,Ok,FALSE,Sunny,FALSE,FALSE,37,TRUE,,
01120372.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,15:00:01,Ok,FALSE,Sunny,FALSE,FALSE,38,FALSE,,
01120373.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,15:34:20,Ok,FALSE,Sunny,FALSE,FALSE,40,TRUE,,
01120374.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,16:00:02,Ok,FALSE,Sunny,FALSE,FALSE,41,FALSE,,
01120375.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,17:00:01,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01120376.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,35,FALSE,,
01120377.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,19:00:01,Ok,FALSE,Shade,FALSE,FALSE,28,FALSE,,
01120378.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,25,FALSE,,
01120379.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
01120380.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01120381.JPG,NPR3-2017-11-21-end\101EK113,NPR3,12-Jan-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01130382.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01130383.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01130384.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01130385.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01130386.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01130387.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01130388.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,06:00:02,Ok,FALSE,Shade,FALSE,FALSE,15,FALSE,,
01130389.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,07:00:01,Ok,FALSE,Shade,FALSE,FALSE,17,FALSE,,
01130390.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,08:00:03,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
01130391.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,23,FALSE,,
01130392.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
01130393.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,11:00:01,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
01130394.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,12:00:01,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01130395.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
01130396.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,13:02:44,Ok,FALSE,Sunny,FALSE,TRUE,33,FALSE,Bird,
01130397.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,35,FALSE,,
01130398.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,14:09:46,Ok,FALSE,Sunny,FALSE,FALSE,35,TRUE,,
01130399.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01130400.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,15:08:58,Ok,FALSE,Sunny,FALSE,FALSE,38,FALSE,,
01130401.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,16:00:01,Ok,FALSE,Sunny,FALSE,FALSE,41,FALSE,,
01130402.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,17:00:01,Ok,FALSE,Sunny,FALSE,FALSE,38,FALSE,,
01130403.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,36,FALSE,,
01130404.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,19:00:01,Dark,FALSE,Shade,FALSE,FALSE,28,FALSE,,
01130405.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,23,FALSE,,
01130406.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01130407.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01130408.JPG,NPR3-2017-11-21-end\101EK113,NPR3,13-Jan-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01140409.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01140410.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01140411.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01140412.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01140413.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01140414.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
01140415.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,06:00:02,Ok,FALSE,Shade,FALSE,FALSE,12,FALSE,,
01140416.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,06:04:21,Ok,FALSE,Shade,FALSE,TRUE,12,FALSE,Cattle,
01140417.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,07:00:02,Ok,FALSE,Shade,FALSE,FALSE,16,FALSE,,
01140418.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
01140419.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
01140420.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,10:00:01,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
01140421.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,11:00:01,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01140422.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
01140423.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,13:00:03,Ok,FALSE,Sunny,FALSE,FALSE,36,FALSE,,
01140424.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,13:50:31,Ok,FALSE,Sunny,FALSE,TRUE,37,FALSE,Bird,
01140425.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,14:00:03,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01140426.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,14:27:04,Ok,FALSE,Sunny,FALSE,FALSE,37,TRUE,,
01140427.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01140428.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,15:15:29,Ok,FALSE,Sunny,FALSE,FALSE,36,TRUE,,
01140429.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,16:00:01,Ok,FALSE,Sunny,FALSE,FALSE,38,FALSE,,
01140430.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,17:00:01,Ok,FALSE,Sunny,FALSE,FALSE,37,FALSE,,
01140431.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,18:00:01,Ok,FALSE,Shade,FALSE,FALSE,35,FALSE,,
01140432.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,19:00:02,Dark,FALSE,Shade,FALSE,FALSE,26,FALSE,,
01140433.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,22,FALSE,,
01140434.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01140435.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01140436.JPG,NPR3-2017-11-21-end\101EK113,NPR3,14-Jan-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01150437.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01150438.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01150439.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01150440.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01150441.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01150442.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01150443.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,05:11:01,Dark,FALSE,Dark,FALSE,TRUE,15,FALSE,Steenbok,
01150444.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,06:00:02,Ok,FALSE,Shade,FALSE,FALSE,16,FALSE,,
01150445.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,07:00:01,Ok,FALSE,Shade,FALSE,FALSE,17,FALSE,,
01150446.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
01150447.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,23,FALSE,,
01150448.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
01150449.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
01150450.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,11:54:20,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
01150451.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,12:00:01,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
01150452.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,12:31:40,Ok,FALSE,Sunny,FALSE,FALSE,30,TRUE,,
01150453.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,13:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
01150454.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,13:15:51,Ok,FALSE,Sunny,FALSE,FALSE,30,TRUE,,
01150455.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,28,FALSE,,
01150456.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,14:20:06,Ok,FALSE,Sunny,FALSE,FALSE,27,FALSE,,
01150457.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,31,FALSE,,
01150458.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,15:14:51,Ok,FALSE,Sunny,FALSE,FALSE,31,TRUE,,
01150459.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,16:00:03,Ok,FALSE,Sunny,FALSE,FALSE,36,FALSE,,
01150460.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,17:00:03,Ok,FALSE,Sunny,FALSE,FALSE,32,FALSE,,
01150461.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,18:00:03,Ok,FALSE,Shade,FALSE,FALSE,30,FALSE,,
01150462.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,19:00:01,Ok,FALSE,Shade,FALSE,FALSE,21,FALSE,,
01150463.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,20:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01150464.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,21:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01150465.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,22:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01150466.JPG,NPR3-2017-11-21-end\101EK113,NPR3,15-Jan-2018,23:00:02,Dark,FALSE,Dark,FALSE,FALSE,15,FALSE,,
01160467.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01160468.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01160469.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,13,FALSE,,
01160470.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,12,FALSE,,
01160471.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,11,FALSE,,
01160472.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,10,FALSE,,
01160473.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,06:00:02,Dark,FALSE,Shade,FALSE,FALSE,10,FALSE,,
01160474.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,07:00:02,Ok,FALSE,Shade,FALSE,FALSE,15,FALSE,,
01160475.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,08:00:02,Ok,FALSE,Sunny,FALSE,FALSE,20,FALSE,,
01160476.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,09:00:02,Ok,FALSE,Sunny,FALSE,FALSE,21,FALSE,,
01160477.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,10:00:02,Ok,FALSE,Sunny,FALSE,FALSE,25,FALSE,,
01160478.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,11:00:02,Ok,FALSE,Sunny,FALSE,FALSE,26,FALSE,,
01160479.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,12:00:02,Ok,FALSE,Sunny,FALSE,FALSE,30,FALSE,,
01160480.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,13:00:02,Ok,FALSE,Sunny,FALSE,TRUE,31,FALSE,Baboon,
01160481.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,13:01:30,Ok,FALSE,Sunny,FALSE,TRUE,31,FALSE,Bird,
01160482.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,14:00:02,Ok,FALSE,Sunny,FALSE,FALSE,33,FALSE,,
01160483.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,14:39:16,Ok,FALSE,Sunny,FALSE,FALSE,36,FALSE,,
01160484.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,15:00:02,Ok,FALSE,Sunny,FALSE,FALSE,38,FALSE,,
01160485.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,16:00:02,Ok,FALSE,Sunny,FALSE,FALSE,45,FALSE,,
01160486.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,17:00:02,Ok,FALSE,Sunny,FALSE,FALSE,38,FALSE,,
01160487.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,18:00:02,Ok,FALSE,Shade,FALSE,FALSE,36,FALSE,,
01160488.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,19:00:02,Ok,FALSE,Shade,FALSE,FALSE,28,FALSE,,
01160489.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,20:00:02,Dark,FALSE,Dark,FALSE,FALSE,23,FALSE,,
01160490.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,21:00:03,Dark,FALSE,Dark,FALSE,FALSE,21,FALSE,,
01160491.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,22:00:03,Dark,FALSE,Dark,FALSE,FALSE,20,FALSE,,
01160492.JPG,NPR3-2017-11-21-end\101EK113,NPR3,16-Jan-2018,23:00:03,Dark,FALSE,Dark,FALSE,FALSE,17,FALSE,,
01170493.JPG,NPR3-2017-11-21-end\101EK113,NPR3,17-Jan-2018,00:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01170494.JPG,NPR3-2017-11-21-end\101EK113,NPR3,17-Jan-2018,01:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01170495.JPG,NPR3-2017-11-21-end\101EK113,NPR3,17-Jan-2018,02:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01170496.JPG,NPR3-2017-11-21-end\101EK113,NPR3,17-Jan-2018,03:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01170497.JPG,NPR3-2017-11-21-end\101EK113,NPR3,17-Jan-2018,04:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01170498.JPG,NPR3-2017-11-21-end\101EK113,NPR3,17-Jan-2018,05:00:02,Dark,FALSE,Dark,FALSE,FALSE,16,FALSE,,
01170499.JPG,NPR3-2017-11-21-end\101EK113,NPR3,17-Jan-2018,06:00:02,Ok,FALSE,Shade,FALSE,FALSE,17,FALSE,,
01170500.JPG,NPR3-2017-11-21-end\101EK113,NPR3,17-Jan-2018,07:00:02,Ok,FALSE,Shade,FALSE,FALSE,17,FALSE,,
01170501.JPG,NPR3-2017-11-21-end\101EK113,NPR3,17-Jan-2018,07:04:33,Ok,FALSE,Shade,FALSE,TRUE,20,FALSE,Steenbok,
